id,news_url,title,tweet_ids
gossipcop-9803355507,,Teri Hatcher Broke And Homeless,971769844348702721	971800364956692480	971803873215053825	971808032698060801	971808032052129792	971808199857917952	971813649034588160	971819548402790400	971828002781876225	971867581245247491	971870725454917632	971870952278634498	971875225234214912	971877695561916416	971884923572203520	971891580318691328	971898619702816768	971908015690600449	971908019360583680	971912420791898113	971913014776561664	971915997933268992	971918885321629696	971918982977671173	971921617155538944	971921867337474048	971922588468379648	971922609293049856	971925138529816577	971925258046291968	971925729909800960	971926887994937345	971927304396877825	971927961753468929	971928169048629249	971928206822531077	971930835418050560	971932163456229376	971932973112184832	971935799716532224	971938826305376257	971939242233487361	971940145661431808	971940787826159617	971940954608316416	971941760468385793	971942170746900480	971943111151837184	971944211439210496	971944434949537792	971945046693023744	971945704515162113	971946745893711872	971951390569455618	971953199526457346	971953483258589184	971953880748748800	971954058532655104	971954313923883008	971954860617863168	971955060753092610	971955480678498304	971955498202337280	971955513075404800	971957761528311809	971957969180078080	971958604306767872	971958878211530752	971959117811240960	971960436013846533	971960485078691840	971961782402076673	971963379995721728	971964287085195264	971965768949575680	971966355808296960	971966367841660931	971967605111062529	971969846329012224	971972952781541377	971973992226611200	971975003762655232	971977371958984704	971977991159820288	971978947423387648	971979448936382464	971981674325073921	971982052626087936	971982186948669440	971983612454174720	971985933963730944	971988338096787458	971991267755270144	971994321904836608	971994334420639750	971994332243767296	971994337985757184	971994345225142274	971994353924161536	971994398530584576	971994548711784455	971994568085225477	971994571503620097	971994583746854912	971994630093914114	971994790131740679	971994796716802053	971994851976736768	971994951927005184	971995041387266048	971995050203791360	971995055937413120	971995055371075584	971995086312521728	971995094273306624	971995106545815552	971995293775364096	971995298829557760	971995297483169792	971995354315988992	971996708866412544	971996788478455809	971998096145104898	971998118811131905	972002009166446594	972003552833945600	972004164623523842	972005078855860224	972009395889438720	972011535039021057	972012391926874112	972012447711166464	972012918052069376	972016176208347136	972017356242374656	972019716058505216	972020021873520642	972020637895143425	972020685815144448	972020965919068160	972021825067671552	972025793181356032	972027495074680837	972030807748567040	972031236234534912	972033295499300864	972037176408997889	972038936137617408	972039352736825346	972043774036606976	972044629372743680	972050881112817664	972050920274984966	972051951335731200	972051956742086658	972056387739049984	972061484715991040	972063147313061889	972063259439370240	972064517378265090	972065694069264384	972068276166627335	972068936945565696	972070629456470016	972073979958538241	972074277402005505	972074275426504705	972076212100087810	972076960267624448	972078385261236224	972079074024837125	972079114617200640	972079554301894656	972083388617314304	972083899747758080	972084694979305472	972086115296600066	972089182813413376	972090308765810693	972090703621902336	972092181962878977	972092442248929281	972095211747684353	972096036897476608	972096962051891201	972098411460784128	972099153563013124	972100074770718721	972100657300803587	972100701043208192	972100821180706817	972102891585572865	972104764807933952	972106010591670273	972106774810710017	972107236066537473	972109567055269889	972110724095885312	972113365123371008	972114610475081728	972119319193808896	972120300581253120	972121138766770176	972121223554523136	972122126458044417	972122461729779713	972125835388948480	972127126081212417	972127142988468224	972128278730256385	972129010443603969	972129056111104000	972129767154597888	972132719097507846	972134079964631041	972139058188218373	972140611108311041	972141327935778817	972146320126435328	972147566023454720	972150072531091456	972153483754225664	972155676645515265	972156946458578945	972161028438896640	972163956893671424	972165155126616064	972168157984182272	972172463055523840	972175967547400192	972179007503388672	972179077284220929	972182190019743745	972183689378512897	972189541410000896	972199822664007683	972208754145026050	972212187652505600	972237062526066688	972261292714156032	972275876737011713	972275880167989250	972289657890205696	972323154793320448	972323158182244353	972336502117228544	972363851353214977	972382645383581696	972405062113865734	972424077788008449	972427331703922689	972471918346539008	972474179244011521	972494330178035713	972591219950981120	972744056009822209	972815448512303104	972838450784292865	972865515805851650	972899167143161856	973031014942601216	973176882966523904	973277613916606465	973453826916323328	974119114854690816	974387631378268161	974434241303011328	976374076733235200	989318097504006150	990088678088331264	1009468176495607808	1009586850951032833	1009645868285296641
gossipcop-3829098404,allthingsoneplace.me/camilla-warned-meghan-markle-about-marrying-to-prince-harry/,Camilla Warned Meghan Markle About Marrying To Prince Harry,884092923926675456	885058837350420480	885079010069315584
gossipcop-4530647042,www.thewrap.com/is-kathy-griffins-career-over-top-crisis-managers-weigh-in/,Is Kathy Griffin’s Career Over? Top Crisis Managers Weigh In,870795938813444098	870796944687284224	870797076514340864	870799001788043264	870799204721061889	870800958195814400	870804317464391681	870804539192086528	870805714477867008	870806184017764352	870806227386859520	870806796155236352	870807780269150208	870811755550605312	870812129879654400	870812797625655296	870813333011746818	870813959091343360	870817765501829120	870818886832328704	870822632735690752	870822875200077824	870824029992734720	870827255475220481	870828508758425601	870829039442735104	870829212034359298	870829477676318721	870830873897127936	870831505660104705	870832202686377984	870832678429446144	870832754262327296	870833118361604097	870833297970139137	870834268800303104	870835236959027200	870836214374346753	870839234869030912	870846240954621953	870846526393901062	870849148110680064	870850522529574912	870852090142130177	870859370766237696	870859720235433984	870873149533028352	870879521897160704	870882443682734080	870886518767853568	870896512171073536	870909223672193024	870915177050394624	870921671775047680	870940002145796098	870945106194575361	870945770790424576	870946197917270016	870946373495128064	870953679930765312	870961917682176000	870965368587550720	870965877570719744	870966861931970560	870967904493162497	870972323351773184	870973295646183424	870974173845364736	870975439963123712	870976494201384960	870979989935710208	870980938372714496	870983958850412544	870985721510846464	870988325007618049	870998756627492864	870999638098227200	871002612392497152	871002973996019712	871004075067817984	871008065876885505	871025197280899072	871030428479741953	871030705022656512	871036354280382465	871041904116350976	871046268436533248	871046463106695168	871048512686960640	871050900504268801	871052198192439296	871056983318827008	871058913264906242	871061898501824512	871065948693737474	871068303523016705	871076425767337984	871098464188325888	871133779196248064	871133990274699264	871155448086450177	871249569316827136	934972606687608832
gossipcop-5333355881,www.nme.com/news/music/katy-perry-ends-six-year-beef-calvin-harris-2128100,Katy Perry ends six year beef with Calvin Harris,900632576636977152	900634818509242368	900634886704439296	900636447530782721	900636482846765057	900637394176815104	900637587374829569	900637589471862784	900638168193617921	900638797301501952	900640200422043648	900640637187485696	900644108489957377	900644115003650048	900644121630658560	900644127481704448	900644401155911680	900645795883618304	900649388330147840	900668119559045121	900668285682929664	900668584078311424	900668807743774721	900669044847771652	900669098673266689	900669098174156800	900669182370611201	900669341833625600	900669643798478848	900669693362569218	900701766311972864	900701786541043712	900777683423903744	901346263370747904	901347775656460288	902315346950057984	902317239654895616	902797989672087552	902798507656052736	906253831972962304	906253830131654656	906254169299922944	906272329449304064	906272336512507904	906272344448086016	906272357295280128	906276739147542528	906296990354599937	906315744983490560	906315759676035072	906318376917716992	906318493905125377	906321099742253056	906339677619318786	906600611755560962	906602759683702786
gossipcop-546100856,www.usmagazine.com/celebrity-moms/news/fergie-gives-birth-to-baby-boy-with-husband-josh-duhamel-2013298/,"Fergie Gives Birth: Singer, Josh Duhamel Welcome Baby Boy Axl Jack",373536617136672768	997028978404810753
gossipcop-2799311243,people.com/home/property-brothers-drew-scott-engaged-to-linda-phan/,Property Brothers' Drew Scott Is Engaged to Linda Phan,808917481561669632	808935773361815552	809114713552470016	989339356975464448	989354408247943168	989459162131238912	990089937671348224	990090131188146176
gossipcop-7767457642,www.cosmopolitan.com/uk/entertainment/a10205909/tess-ward-dumped-harry-styles/,"Tess Ward dumped Harry Styles because she 'still has feelings for an ex', apparently",877790592654356481	877792778960293888	877815942260039681	877828783100657666	877829835535650816	877831134922424320	877855964824829952	877886351571550210	877886978733166593	877933902014410752	877936353153093632	877938942301134848	877951820043173888	877955262652481536	877959029355536384	878004683121410048	878009704030519296	878030659943518208	878070111650947074	878106578074742785	878107645298724865	878108022958166016	878108135176626177	878108926738276354	878108968395997184	878109230246510592	878110218852286464	878119756418531329	878299567858503680	879066274311098371	879068030323630081	879068227317506050	879075127790518272	879075139450585088	879096698802458629	879104681309601792	879119873045090306	879121857693323267	879137126377455616	879161597586845696	879170897629851649	879175848707989507	879183791172055040	879186728338288640	879206787668463616	879218549688066048	879278279609417728	880593096710467584	881844403056377856	882349579009761281	883023485186056192	931446922874847232
gossipcop-1500928748,www.kvoo.com/shows/kristina-carlyle/why-did-blake-shelton-make-gwen-stefani-cry,Why Did Blake Shelton Make Gwen Stefani Cry?,910292493555597313	910536656419143680	910624640472674304	913209294962782209	913209329393766400	934976992360976384	952942933958897665	952942938698416128	985729898974081029
gossipcop-1834960333,www.thehollywoodgossip.com/2018/01/rihanna-boyfriend-hassan-jameel-warning-chris-brown-to-stay-away/,Rihanna: Boyfriend Hassan Jameel Warning Chris Brown to Stay Away?!,958756614307221505	958757053484314625	958758307992289280	958758335318147072	958758991882047489	958766678820708352	958767642579472384	958768722033946630	958769678687580162	958772795781058561	958776415721320448	958802732915175424	958857462949429248	958857461300998146	958908787733114880	958935106625921024	959096522435473408	959096522167042048	959124627770499076	959147447057399808	959220216319197184	959321350916653057	959334022244691968	959334838376558592	959344107876503553	959396886607290368	959397347770929152	959402947569442816	959411854291369984	959411890228203520	959411889817210880	959417897398435840	959417961592381445	959423963905568768	959430014646345728	959430076482899968	959436127005499392
gossipcop-3551471665,www.imdb.com/news/ni61582784/,Jesse Plemons Skipped Kirsten Dunst’s Movie Premiere To Avoid Wedding Questions?,915989235030646785	916013370586869761	916216496090689536	918160666837569536
gossipcop-4394027963,www.intouchweekly.com/posts/kourtney-kardashian-justin-bieber-pregnant-baby-123197/photos/kim-kardashian-225350,Pregnant Kourtney Kardashian Hangs out With Justin Bieber Amid Baby Daddy Drama,821041155534098435	837002299952283649	837002805927804932	837004639782518790	837005829861740544	837007801733939200	837008558784815105	837008692549566464	837009061610586112	837009817122189313	837010584822394880	837010838749786112	837012083753394176	837013335014944768	837017489485758464	837022074325635074	837024981359951873	837035786142953473	837076329963081728	837131668171390976	837166944348483584	837191041044234240	837195401505738752	837195665960751104	837196086137741314	837196560815505409	837205391960391680	837286375208542208	837287125036969984	837644883255001088
gossipcop-9781205099,www.dailymail.co.uk/news/article-4928382/Hugh-Hefner-s-wife-Crystal-Harris-inherit-nothing.html,Hugh Hefner's wife Crystal Harris 'will inherit nothing',913293110582681601	914151810813841409	914153631548690432	914163362099015680	914427192817410048
gossipcop-9981644007,www.theguardian.com/us-news/2017/mar/04/donald-trump-accuses-obama-of-wire-tapping-his-office-before-election,'This is McCarthyism!': Trump accuses Obama of 'wire-tapping' his office before election,838054780513763329	838059831932170241	838101025575866368	838155784571744258	838160394778636288	838160410645688320	838163912121974784	838171967811424260	838178606740287488	838191314160209921	838196071796989952	838196445845078016	838196894740414464	838196908325744640	838202012391129088	838207722415869953	838210935839985664	838220805871849472	838304473348911104	838372587260555266	838447326465122304	838463790366736385	838463900052033536	838818770676252672	839335618492710912	839382692668010496	840391303795941377
gossipcop-3554906009,www.thehollywoodgossip.com/2018/03/gwen-stefani-and-blake-shelton-is-it-over/,Gwen Stefani: Dumped By Blake Shelton! Blindsided and Heartbroken!,974303312999800832	974303318582415360	974304135532175361	974320321607106561	974320700923269120	974332802849263616	974519740843487233	975754390161080320	975784350070530048	975798938321281025	983102127601004544	985004801925632000
gossipcop-4235263494,www.ok.co.uk/celebrity-feature/1344399/why-doesnt-kanye-west-smile-kim-kardashian-family-photo,This is why Kim Kardashian and Kanye West don't smile,566581561408356352	567085258450169856	567588650096271360	568900661510713344	568928111632510976	569291226119340033	571414164461244417	573527242627760128	573530742833090560	573615210654621696	575282909147496448	580392144730505219	580398084011757568	580599846542938112	580777741437558784	583288704338432001	585868751482056704	585954038958714882	586009020680409088	590585341687496706	590585848040660994	590591705155514369	590595110162792449	590617486921433088	600971807135502337	610884493763702784	613119314137346049	615376188861644800	632268663442292736	637512423113666560	642359746717175808	651222988751110144	671778876880723968	693240806841384961	699360418309885953	699361996362244096	699393909877637120	699394444345217025	699459529629499392	704443395809349632	707231243780411392	707231240592728064	707231627101884416	707231677957844993	707232701581959169	707232701091217408	707232699719634944	707232718254256128	707232718040358912	707233195499110400	707233840570347520	707235705924165632	707235712819548160	707236194757685248	707240992068382720	707241153146413056	707241358298365953	707242216033398784	707243852315435009	707244129546145792	707244866560991234	707264248523526146	707314103082205185	707316817966927873	707322924626096128	707362446030344193	708320189574565888	709725039499845632	709732776329674752	709736041586892801	709736436422086656	716327992033730560	716329563391963136	716333321110818817	716334794662092800	716338059294281728	716418723792310274	716430109260062721	716561063035215872	717683172570365952	717703476675915776	717705923838369793	717712243840843776	717716898293489665	717717244751384582	717722300322152448	717726431459938306	717962679625850880	719518136047951872	719537707035136000	719538811231809542	719538813605785600	719538820295712768	719538818613846016	719538816961224704	719538821889568768	719541767201255425	719542099436285952	719542310124392448	719571387132866563	719620484548177924	719782199436959744	726838182927601664	726838245858938881	726839665265790976	726842653661257728	726842760112668672	726843937952927744	726845751423209473	726846317134155777	726846315443810304	726846319021580288	726846338915164161	726849403974086656	726850723527303169	726851461896802304	726855743631069184	726855817467568128	726855815190040580	726855814615461888	726856140760322052	726856620345577472	726857244810203136	726858252084908032	726858265468932096	726859169538560001	726861858305544192	726863848221884417	726863911811600384	726864168972742656	726867489498390528	726882911819993093	726882927246741505	726887063480496128	726903827429920768	727092825028964352	727126911999086592	727643360836632577	732197887312941056	742703163975733248	742737111808282624	744292479315378180	753426727204978688	754220785091223552	754941858367676416	755254068294127616	756071808365846528	771005252128563200	771005260563222528	771036696460664833	772825644656910336	772829612678213632	772865159043756032	772961298518724609	800597192088043520	808385952326422528	808402484834271232	808454211918819328	808454272702562304	808454433709445120	808454810219532288	808455834296459264	808456686469988353	808458940237381632	808459442538815488	808460796627996672	808461188979982336	808461502604804096	808461951374278656	808466746361331712	808467256766103552	808476283667480576	808487410950696960	808490893984428032	808492928477765632	808563727540899840	808563813113098241	808564702380957697	808571193611517952	808572255710150656	808574952345571328	808575166288629760	808581689098244096	808584793671618560	808587167849189376	808587841131397120	808612754399629312	808616531022217216	808619134997000192	808660448795066368	808689872156459009	808689937377853440	808690209806229505	808691737333886976	808693132493811712	808695595443638273	808700935203594240	808718497366708224	808718499870871552	808722020783587328	808727074617905152	808728400131145728	808730786706890752	808731291600482305	808763723447943168	808802918136770561	808803097271091200	808808946333024256	808812345174753280	808823845599805440	808847739148582912	808849757871423488	808851609748795392	808862473914814464	808882759255072770	808912684339105792	808916323522715648	808940332507222017	808951774425935872	808952502959804416	808971041238319105	808971042404306944	809035252261912576	809035839401586688	809042788935471108	809047755838652416	809050146927472640	809054542629216257	809064156477333504	809064160558546944	809078360701804545	809079131300364288	809095860835467264	809097724884697088	809100762362023936	809106569057226753	809178466914598914	809226434820657152	809352446984261632	809443289564934145	809443289191579649	809443885109964800	809444105168162818	809444722599219200	809445572197367809	809445688824066048	809445688048128000	809445699553140736	809445711422992388	809445803479748608	809446246473666561	809446405089718272	809446821680599042	809446990417457152	809447049053736960	809447082281025536	809447160039219201	809449214677684224	809449255798599680	809449717557968896	809449976874926082	809450618670710784	809450692813455361	809450728733474817	809450737604378626	809450748614471680	809450760547213312	809450788359700480	809451249946890241	809453133071953920	809453151149441024	809454630434439168	809455933852000256	809456945488723969	809457914570149888	809458396256731136	809458492083990532	809458550049120256	809458786297671680	809460415126241281	809462277577523200	809464117492928512	809468444189954048	809469517223067648	809469517009211393	809473407939211264	809478911822270464	809482670275174401	809489176416702464	809503310830940162	809508639111163904	809541052352733184	809541305068089345	809549327685259264	809596440381190144	809605264873783296	809606539438882816	809632900333391872	809669571204489216	809671357977993216	809787287219433472	809927092691419136	810173958775513088	810337729607303169	810684865670692864	814044748856066049	815112847390810112	815113237633126400	815116646897610752	815116774605750272	815121788258648064	815221150485606401	815231256006918147	815239738470776835	815255029674311680	815441964900323329	815442000065347588	815726933958762496	816782557022822400	816783183886753792	816783213553020928	816783246193086464	817225790110781440	819395424347951104	822000218279321601	822133334604062720	822133580377849856	822135123747422208	822136323058241536	822138187845959681	822204279310131200	831711951222870016	831715447099645953	831715459854528512	831910959606177792	831986495254884354	832239032235130882	833399692293656576	833703179313364992	833767851123154945	834206085993025536	841377099063664640	841378154983899137	841379386662240257	841381122839846912	841381480035155970	841382592050003969	841384011981176834	841384297009307649	841407079193726976	841407096893669376	841407281128431617	841407318101225472	841407349248151554	841419912077701120	841491609250365440	841546164092649472	841550211948392448	841553072870567936	841553515411603457	841604966431240192	841610140210012160	841627946406289408	841627950126624768	841627956816596992	841627967776268288	841627974629765120	841628001104191489	841628024562941952	841628035858206720	841628042367770624	841628049414086656	841628054149558272	841656781176684544	841672884301004805	841686348218171393	841687147593814016	841937295779479552	842038554578571266	851412423668060160	853880737333989377	863505742795390976	864237638143758336	864315245568827392	875781609131319296	905627956923351040	907910686084407297	907911538505285632	907917067902345217	907917070414704641	907917068346941440	907917516906876931	907917574192562176	907919447062667265	907920493558333440	907923383719006208	907928422218952706	907928547561545728	907938206162800647	907958828691607552	907963363048771585	908042184389259269	908045257497104384	908046504643878912	908070247466446848	908070247458115584	908070247432953857	908070247403585536	908070247374057472	908070247344812034	908070247332302849	908070247315525632	908070247281958912	908070247269363719	908070247177052160	908070247168659456	908075448281772033	908078618361741312	908078618210746368	908078616872861696	908078621738356737	908078620429623296	908085312001323010	908106763030765568	908235326417723392	908962752554786816	923850789789028352	923852533218643968	923855755840811008	923856302601789442	923884320070123521	923884330505486338	923884329725444096	923884331696713729	923915254471544833	924979524441325571	924984767036186624	924986174170697728	924991972879847425	925014880087928832	925031277270626305	925094587563114496	925102354931879936	925138675196923904	928838097680310273	936625996530413569	989372357608378368	989644353474789376	991130149709144064	999903441072762880	1001178166797352960	1006599449269940226	1009129103629246464	1016165216038637568	1018045236864417792	1018049862699569152	1018055464968511489	1018058432123887617	1018060029369282560	1023953890390233088	1027649487106437121	1027710130106847239	1030964494128820224	1032365496543240192	1032366297185546240	1033378665168560128	1034542854356512769	1042902393002897408	1046841205491994624	1050641212212883457	1051869695341674496	1052136592704503808	1052551999621861378	1058125889756717056	1058793717266436096
gossipcop-3385854113,screenrant.com/nina-dobrev-ian-somerhalder-relationship-vampire-diaries-trivia-secrets/,15 Secrets Behind Nina Dobrev And Ian Somerhalder’s Relationship,998993741070258176	999002520939773952	999005013556060161	999007096573227010	999076423636668416	999076427730370560	999076427709337600
gossipcop-8911336316,www.metro.us/entertainment/celebrities/ben-affleck-matt-damon-chris-hemsworth,Is Chris Hemsworth breaking up the Ben Affleck-Matt Damon friendship?,1008504148805996544	1008507122408140800	1008557506283663360	1008690790485422081
