id,news_url,title
politifact15207,https://me.me/i/laguna-beach-antifa-lagbeachantifa9-22m-david-hogg-didnt-attend-parkland-20703986,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went to School With Him at Redondo Shores High School in California and He Graduated in 2015 Here He Is in Our Yearbook From 201
politifact14498,https://twitter.com/ladygaga/status/795344556908683264?ref_src=twsrc%5Etfw&ref_url=http%3A%2F%2Fwww.snopes.com%2Flady-gagas-arrested-for-twitter-attack-on-melania-trump%2F,Lady Gaga on Twitter
politifact14492,http://americannews.com/25127-2/,American News is under construction
politifact15100,http://politicsdepot.com/2018/02/28/kushner-and-wife-ivanka-trump-were-tossed-out-of-the-white-house/,Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!
politifact13484,https://www.washingtonpost.com/graphics/politics/2016-election/write-in-votes/,Thinking about writing in a candidate on Election Day? Read this before you do.
politifact14164,https://web.archive.org/web/20170616171149/https://www.federalisttribune.com/2017/05/10/trump-gives-chaffetz-thumbs-investigating-hillary-clintons-email-server/,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server
politifact15224,https://www.viraltruthwire.com/obama-secretly-flees-us-leaves-stunning-evidence-behind/,Obama Secretly Flees US – Leaves Stunning Evidence Behind
politifact14187,http://rip.trendolizer.com/2017/06/breaking-monica-lewinsky-found-dead-in-roslindale.html,BREAKING: Monica Lewinsky Found Dead In Roslindale
politifact14297,https://web.archive.org/web/20170625021133/http://freedomcrossroads.us:80/james-comey-affair-revealed,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST REVEALED! (DETAILS)
politifact15655,http://politifeed.net/news/abc-news-joins-obama-to-ban-american-flag-lapel-pins-heres-what-you-need-to-know,"ABC News Joins Obama In Ban Of American Flag Lapel Pins, Here’s What You Need To Know"
politifact14311,https://www.usnews.com/news/articles/2006/11/07/10-things-you-didnt-know-about-nancy-pelosi,10 Things You Didn't Know About Nancy Pelosi
politifact13591,http://smag31.com/mom-applies-remedy-baby-moments-later-dies-careful-moms/,"Mom applies a remedy to her baby, moments later he dies. Be careful with this, moms!"
politifact14500,our.news/2017/09/10/breaking-clinton-foundations-sends-water-to-houstonfor-7-a-bottle/,Clinton Foundations Sends Water To Houston For $7 A Bottle
politifact14597,http://dailyfeed.news/flight-crew-takes-a-knee-and-walks-off-leaving-new-orleans-saints-stranded-on-runway/,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway"
politifact14481,what-you-missed.com/floyd-mayweather-jr-donates-a-whopping-sum-of-money-to-houston-after-hurricane/,Floyd Mayweather Jr. Donates a Whopping Sum of Money to Houston After Hurricane – What You Missed
politifact13931,https://web.archive.org/web/20170314174618/http://wbn12.com/rosenberg-tx/new-star-wars-movie-filming-near-rosenberg-texas-large-number-of-extras-needed/,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras Needed – WBN 12 News"
politifact14856,www.usacarry.com/forums/politics-and-news/63339-chuck-schumer-s-steamy-affair-high-school-cheerleader-confirmed.html,Chuck Schumers Steamy Affair With A High School Cheerleader Confirmed
politifact14811,http://www.puppetstringnews.com/blog/tennessee-gop-twitter-taken-down-after-tweet-exposin-pelosi-involved-in-pedophilia,"Tennessee GOP Twitter taken down, after Tweet exposing Pelosi involved in Pedophilia"
politifact15189,http://viralactions.com/80-of-black-men-in-atlanta-are-homosexuals-study-says/,"80% of black men in Atlanta are Homosexuals, study says"
politifact14718,https://nypost.com/2017/11/06/ex-friends-say-shooter-was-creepy-atheist-who-berated-religious-people/,Texas church shooter was a militant atheist
politifact15512,http://www.thecommonsenseshow.com/pope-calls-for-world-wide-gun-confiscation-except-for-the-un/,Pope Calls for World Wide Gun Confiscation Except for the UN
politifact14454,https://web.archive.org/web/20170822021322/http://newsconservative.com:80/breaking-barcelona-terrorist-cousin-us-named-barack,BREAKING: Barcelona Terrorist Has A Cousin In The US Named Barack
politifact13912,https://web.archive.org/web/20170315011720/http://thelastlineofdefense.org/breaking-president-trump-just-told-paul-ryan-youre-fired/,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’
politifact13703,www.zambianobserver.com/hiv-virus-found-in-walmart-bananas-after-10-year-old-boy-agreements-the-infection/,“HIV VIRUS” Found In Walmart Bananas After 10 Year Old Boy Agreements The Infection
politifact15564,https://babylonbee.com/news/senate-democrats-demand-supreme-court-nominee-not-be-unduly-influenced-by-u-s-constitution/,Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution
politifact15217,https://fellowshipoftheminds.com/2018/03/30/application-for-march-for-our-lives-permit-was-made-months-before/,Application for ‘March For Our Lives’ permit was made months before Parkland school shooting
politifact14777,www.theburningplatform.com/2017/07/24/412-michigan-muslims-arrested-in-feds-largest-bust-in-u-s-history/,412 Michigan Muslims Arrested In Fed’s ‘LARGEST BUST IN U.S. HISTORY’
politifact14876,https://web.archive.org/web/20171228111229/http://defense-usa.xyz/2017/12/15/boom-roy-moore-takes-the-military-vote-pulls-ahead-by-5k-votes/,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes"
politifact14878,https://web.archive.org/web/20171220015138/http://www.usadailyportal.com:80/2017/12/14/julia-roberts-claims-michelle-obama-isnt-fit-clean-melanias-toilet,Julia Roberts Claims ‘Michelle Obama Isn’t Fit to Clean Melania’s Toilet’
politifact14814,https://www.truthexam.com/2017/11/new-jersey-police-chief-says-black-people-no-value-executed/,New Jersey Police Chief Says Black People ‘Have No Value’ And Should All Be Executed
politifact14273,https://politicalmayhem.news/state-minnesota-just-handed-full-control-muslims-can-take-infidels/,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can Take Down ‘Infidels’
politifact14112,https://web.archive.org/web/20170515100952/http://dailyusaupdate.com:80/breaking-clinton-foundation-cargo-ship-raided-port-baltimore-reveals-sick-secret,BREAKING: Clinton Foundation Cargo Ship Raided At Port Of Baltimore Reveals Sick Secret
politifact15137,https://www.rollingstone.com/music/news/miley-cyrus-donald-trump-is-a-fking-nightmare-20160302,Miley Cyrus: 'Donald Trump Is a F--king Nightmare'
politifact14085,usleader.net/index.php/2017/05/11/breaking-bill-oreilly-critical-condition-attacked-tolerant-liberals/,BREAKING: Bill O’Reilly In Critical Condition After Being Attacked By ‘Tolerant’ Liberals
politifact13593,https://web.archive.org/web/20161226221619/http://newsdaily12.com:80/rochester-new-hampshire/bill-murray-had-this-to-say-about-rochester-new-hampshire-residents,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News Daily 12"
politifact14207,www.higherperspectives.com/powerful-note-1645303283.html,Keanu Reeves Shook The World With Another POWERFUL Message
politifact13934,http://usleader.net/index.php/2017/05/05/breaking-ken-starrs-plane-just-disappeared-way-dc-testify-hillary/,BREAKING: KEN STARR’S PLANE JUST DISAPPEARED ON HIS WAY TO DC TO TESTIFY AGAINST HILLARY
politifact14043,https://web.archive.org/web/20170426151139/http://ilovenativeamericans.us/2017/04/25/trump-wants-to-deport-american-indians-to-india/,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA
politifact14265,https://mainerepublicemailalert.com/2017/06/24/breaking-johnny-depp-taken-into-custody-by-secret-service/,BREAKING: Johnny Depp Taken Into Custody By Secret Service
politifact14384,http://nymag.com/daily/intelligencer/2018/06/fbi-agent-peter-strzok-will-testify-before-congress.html,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress"
politifact14190,www.veterantv.com/trump-removing-marines-from-the-navy/,Trump Removing Marines From the Navy
politifact14949,https://web.archive.org/web/20180125013321/http://www.thepatriotreport.net/mueller-will-be-forced-to-resign-over-pelosi-affair/,Mueller Will Be Forced To Resign Over Pelosi Affair
politifact14145,me.me/i/donald-trump-praises-colonel-sanders-for-his-service-in-the-14034136,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny Schewitz O 2 Days Ago Off the Wire Speaking to Our Intern Dave Robicheaux Who Is Paid in Facebook Likes Trump Insisted Col H
politifact15159,https://www.nbcnews.com/storyline/charleston-church-shooting/charleston-shooter-dylann-roof-moved-death-row-terre-haute-federal-n749671,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal Prison
politifact14888,https://ourvoiceny.com/trump-vows-end-winter-heating-assistance-elderly-disabled/,Trump Vows to End Winter Heating Assistance for Elderly and Disabled – Our Voice
politifact14737,http://freeinfomedia.com/breaking-supreme-court-issues-first-bench-warrant-ever/,BREAKING: Supreme Court Issues Its First Bench Warrant Ever
politifact14095,https://usawatchdog.com/clinton-foundation-largest-unprosecuted-charity-fraud-in-history-charles-ortel/,Clinton Foundation Largest Unprosecuted Charity Fraud in History-Charles Ortel
politifact15584,https://gellerreport.com/2018/07/facebook-declaration-independence-hate-speech.html/,You are being redirected...
politifact15018,http://www.lovethispic.com/blog/44703/smoking-in-cars-with-children-is-illegal-starting--january-30%2C-2018,"Smoking In Cars With Children Is Illegal Starting January 30, 2018"
politifact14818,thehill.com/policy/national-security/355749-fbi-uncovered-russian-bribery-plot-before-obama-administration,FBI uncovered Russian bribery plot before Obama administration approved controversial nuclear deal with Moscow
politifact15206,https://smartmindmag.com/nasa-has-just-confirmed-earth-has-a-new-moon/,NASA Has Just Confirmed Earth Has A New Moon
politifact14534,http://www.sfchronicle.com/politics/article/The-pro-Russia-pro-weed-pro-Assange-GOP-12195944.php,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat"
politifact15097,https://www.cpsc.gov/Recalls/2017/target-recalls-water-absorbing-toys,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard
politifact14733,http://www.proxywhore.com/invboard/index.php?/topic/345914-update-malia-obama-among-10-arrested-in-racist-antifa-attack/,UPDATE: Malia Obama Among 10 Arrested In Racist Antifa Attack
politifact14727,http://www.react365.com/5a014dd52a278/uf-requests-to-cancel-rivalry-game-against-fsu.html,UF requests to cancel Rivalry game against FSU
politifact14595,http://www.neon-nettle.com/news/2854-las-vegas-shooting-witnesses-report-multiple-gunmen-dressed-as-security-guards,Las Vegas Shooting Witnesses Report Multiple Gunmen Dressed as Security Guards Oct 3 2017
politifact13978,http://alternativemediasyndicate.com/2017/04/07/evangelical-leader-says-oppose-trump-punished-gay-child-2/,alternativemediasyndicate.com
politifact14543,https://web.archive.org/web/20170923032938/http://nydailynews-tv.com:80/breaking-us-comedian-kevin-hart-in-critical-condition-after-gory-car-crash/,BREAKING: US comedian Kevin Hart in critical condition after gory car crash
politifact15501,https://www.thegatewaypundit.com/2018/06/trump-approval-rating-better-than-obama-and-reagan-at-same-point-in-their-presidencies/,TRUMP APPROVAL RATING Better than Obama and Reagan at Same Point in their Presidencies
politifact14026,politicass.com/fox-news-sandra-smith-everybody-see-united-airlines-passengers-behavior-not-genuine-american/,Fox News Sandra Smith: “Everybody Could See From The United Airlines Passenger’s Behavior That He Was Not A Genuine American”
politifact13893,http://flashnewscorner.com/obamas-mother-law-charged-larceny-fraud/,flashnewscorner.com
politifact14756,www.newsweek.com/donna-brazile-book-seth-rich-dnc-murder-conspiracy-702838,"DNC’s Donna Brazile Dedicated Her Book to ‘Patriot’ Seth Rich, Whose Death Made Her Fear for Her Own Life"
politifact14285,http://channel24news.com/2017/06/manager-killed-10-employees-at-checkers-on-183st-and-27ave/,Manager killed 10 employees at checkers on 183st and 27ave
politifact15270,http://usanews24h.tk/index.php/2018/04/12/obama-announces-bid-to-become-un-secretary-general/,Obama Announces Bid To Become UN Secretary General – Usa News
politifact15532,http://wesupportdonaldtrump.com/mexico-next-president-invasion-1-a/,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US….
politifact15534,http://www.thelifebuzz.com/nasa-announced-that-it-communicated-with-four-races-of-aliens/2/,NASA ANNOUNCED THAT IT COMMUNICATED WITH FOUR RACES OF ALIENS
politifact15191,http://www.foxnews.com/us/2018/03/16/ohio-student-suspended-for-staying-in-class-during-walkouts.html,Ohio student suspended for staying in class during National Walkout Day
politifact14490,http://disaster.trendolizer.com/2017/08/breaking-news-prince-william-and-harry-donates-100-million-to-hurricane-harvey-victims.html,BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey Victims
politifact14698,https://web.archive.org/web/20171101100601/http://www.snapusanews.com:80/morgan-freeman-jailing-hillary-best-way-to-restore-public-faith-in-govt/,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’
politifact14620,gunrights.trendolizer.com/2017/10/jason-aldean-gig-canceled-after-he-sells-out-to-liberals-on-snl---breaking.html,Jason Aldean Gig Canceled After He Sells Out To Liberals On SNL
politifact14406,our.news/2017/09/05/trump-orders-13-obama-deep-state-operatives-arrested-for-treason/,Trump Orders 13 Obama Deep State Operatives Arrested For Treason
politifact13973,https://www.nytimes.com/2016/11/25/world/europe/fake-news-donald-trump-hillary-clinton-georgia.html?_r=0,Inside a Fake News Sausage Factory: ‘This Is All About Income’
politifact15409,https://yournewswire.com/cnn-ratings-plunge-30-percent/,CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent
politifact14395,http://usa24info.com/index.php/2017/11/09/report-kim-jong-un-killed-trumps-overnight-black-op-attack-north-korea/,REPORT: Kim Jong Un Killed In Trump’s Overnight Black Op Attack On North Korea -
politifact15123,https://www.fda.gov/NewsEvents/Newsroom/PressAnnouncements/ucm598317.htm,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing efforts to help improve effectiveness of influenza vaccines"
politifact14040,thehill.com/blogs/ballot-box/presidential-races/292495-eric-trump-it-would-be-foolish-for-father-to-release-tax,Eric Trump: It would be 'foolish' for my dad to release tax returns
politifact14750,https://activistmommy.com/breaking-roy-moores-accuser-worked-democratic-leaders-actively-campaigning-moores-opponent/,BREAKING! Roy Moore’s Accuser Worked for Democratic Leaders and Is Actively Campaigning for Moore’s Opponent ⋆ Activist Mommy
politifact14771,https://the-fringe.com/thread-civil_war_erupts_in_sweden_as_irate_swedes_burn_nine_muslim_refugee_centers_to_the_ground,Civil War Erupts In Sweden as Irate Swedes Burn Nine Muslim Refugee Centers to the Ground
politifact13467,http://www.alison-jackson.co.uk/mental-images/5fj9vvsfwlksdjptig08plvhni8nkx,Mental Images
politifact15539,http://twentyeightmay.pw/kurt-russel-just-showed-overpaid-celebs-its-time-to-shut-up-about-trump-hits-them-where-it-hurts/,Kurt Russel Just SHOWED Overpaid Celebs It’s Time To Shut Up About Trump – Hits Them Where It Hurts!
politifact14932,https://web.archive.org/web/20180118003203/https://threpublican.com/first-indictment-issued-in-russian-bribery-case-tied-to-obama-era-uranium-one-deal/,First Indictment Issued In Russian Bribery Case Tied To Obama-Era Uranium One Deal
politifact14188,https://web.archive.org/web/20170527174400/http://uspoln.com:80/2017/05/20/trumps-top-scientist-pick-scientists-just-dumb-regular-people-think-dinosaurs-existed-earth-getting-warmer,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That Think Dinosaurs Existed And The Earth Is Getting Warmer”
politifact14993,www.thegatewaypundit.com/2018/01/stunning-democrats-boo-parents-girls-murdered-ms-13-killers-new-york-video/,STUNNING! Democrats BOO and GROAN at Trump Mention of Murder Victims of MS-13 Killers (VIDEO)
politifact13794,https://web.archive.org/web/20170217173139/http://usadailypost.us:80/2017/02/14/breaking-trump-just-gave-every-working-legal-man-woman-child-usa-612,"BREAKING: Trump Just Gave Every WORKING, LEGAL Man Woman And Child In The USA $612 EACH! -"
politifact15486,https://yournewswire.com/anthony-bourdain-killed-clinton-operatives/,Investigators: Anthony Bourdain Was Killed By Clinton Operatives
politifact14427,, Friendly Fire … Charlottesville Car attacker is antiTrump Antifa supporter
politifact15399,http://24trueinfoamerica.com/breaking-60-people-just-found-dead-in-ohio,BREAKING: 60 People Just Found Dead In Ohio
politifact15298,http://usalibertypress.com/2018/02/24/with-trump-we-avoided-war-with-russia-and-orwellian-police-state/,Denzel Washington: With Trump we avoided war with Russia and Orwellian Police State
politifact14927,http://www.bbc.com/news/av/entertainment-arts-24934979/oprah-winfrey-the-butler-racism-and-obama,"Oprah Winfrey: The Butler, racism and Obama"
politifact15241,http://www.unseen-pedia.com/citizens-want-receive-gvt-benefits-must-agree-microchipped-near-future/,All Citizens Who Want to Receive Gvt Benefits Must Agree to Be Microchipped in the Near Future
politifact15427,http://www.cvikas.com/2018/05/22/usa-mysterious-nazi-submarine-from-wwii-discovered-in-great-lakes/,USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!
politifact13541,http://freedomdaily.com/obama-led-u-n-has-just/,BREAKING ObamaLed UN Has Just Made It Official US To Immediately Pay Blacks ‘Reparations’
politifact14503,https://yournewswire.com/irma-destroy-new-york-city/,Computer Models Show IRMA Destroying New York City On Sept. 10
politifact15604,http://www.worldfactsftw.com/nasa-will-pay-you/,"NASA Will Pay You $100,000 To Stay In Bed For 60 Days!"
politifact14471,https://web.archive.org/web/20170828162320/http://ourlandofthefree.com:80/2017/08/remember-this-lunatic/,BREAKING: President Trump Pardons Kim Davis
politifact15370,https://www.cnn.com/2018/04/18/europe/queen-last-corgi-dead-intl/index.html,"Last in Queen Elizabeth II's line of corgis dies, says British press"
politifact15402,https://www.facebook.com/JudgeJeanineFans/photos/a.110035152675347.1073741828.109955466016649/744041135941409/?type=3&theater,And we pay her a salary!.... - Judge Jeanine Pirro has Fans
politifact14436,allnews4us.com/politics/whoopi-goldberg-humiliated-handcuffed-dragged-tv-studio,"Whoopi Goldberg Humiliated, Handcuffed And Dragged Out Of The TV Studio"
politifact15341,http://www.patriotnetwork.one/2018/04/27/breaking-czech-republic-arms-citizens-you-can-now-shoot-terrorists-on-sight/,BREAKING: CZECH REPUBLIC ARMS CITIZENS – “YOU CAN NOW SHOOT TERRORISTS ON SIGHT”
politifact14699,http://www.breakingnews365.net/59f509292adf6/alabama-football-crimson-tide-disqualified-from-national-championship.html,Alabama football Crimson Tide disqualified from national championship
politifact14516,observeronline.news/georgia-mosque-keeps-hurricane-harvey-donations-will-send-to-syrian-refugees-instead/,"Georgia Mosque KEEPS Hurricane Harvey Donations, Will Send To Syrian Refugees Instead"
politifact14885,www.breakingnews247.net/59bc13819a723/world-s-most-popular-candy-to-be-removed-from-shelves-by-october-2017.html,World's most popular candy to be removed from shelves by October 2017!
politifact14195,https://web.archive.org/web/20170625173855/http://dailyusaupdate.com/scott-baio-beloved-face-conservatism-dies-small-plane-crash-way-visit-trump/,"Scott Baio, Beloved Face Of Conservatism, Dies In Small Plane Crash On His Way To Visit Trump"
politifact14666,http://conservative7.com/2017/10/10/breaking-black-hockey-player-fired-raising-fist-national-anthem/,BREAKING: Black Hockey Player FIRED After Raising Fist During National Anthem
politifact15416,https://www.justice.gov/opa/pr/attorney-general-sessions-statement-recusal,Attorney General Sessions Statement on Recusal
politifact14452,http://forfreedomworld.com/2017/08/20/breaking-rosa-parks-daughter-praises-trumps-response-to-charlottesville/,BREAKING: Rosa Parks’ Daughter Praises Trump’s Response to Charlottesville – forfreedomworld
politifact14051,https://web.archive.org/web/20170506030914/http://states-tv.com:80/trump-warns-russia-over-jehovahs-witnesses-ban-and-urges-members-to-seek-asylum-in-the-us,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the US
politifact15423,http://usbreakingnews.net/bombshell-obama-paid-fbi-informant-over-1-million-to-do-it-to-trump-even-after-the-election/,BOMBSHELL!! Obama Paid FBI Informant Over $1 MILLION To Do It To Trump! EVEN AFTER THE ELECTION!
politifact14794,https://web.archive.org/web/20171127001649/http://dailynewsforamericans.com:80/index.php/2017/11/23/singer-tina-turner-this-thanksgiving-is-the-first-time-in-8-years-that-i-am-thankful-for-our-president-god-bless-him-and-his-supporters-do-you-support-to-tina,"Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.” Do You Support To Tina ? – American President Donald J. Tru"
politifact15362,http://revolutionradio.org/2018/05/07/democrats-go-full-tyranny-now-demand-nationwide-gun-confiscation-from-law-abiding-americans-at-gunpoint-of-course/,"Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-abiding Americans… at gunpoint, of course"
politifact15456,https://web.archive.org/web/20180531145141/http://potus-press.com/2018/05/31/fox-network-picks-up-roseanne-saying-it-has-no-problem-with-occasional-racism-the-newly-press-news-network/,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism – The Newly Press News Network – POTUS Press Network"
politifact15146,http://www.foxnews.com/politics/2018/03/12/ice-removal-key-goal-democrats-in-2020-election.html,ICE removal key goal of Democrats in 2020 election
politifact13663,http://empirenews.net/obama-orders-life-sized-bronze-statute-of-himself-to-be-permanently-installed-in-white-house/,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed in White House
politifact13584,steemit.com/news/@gaucher/donald-trump-dead-from-a-fatal-heart-attack,Donald Trump Dead From A Fatal HEART ATTACK! — Steemit
politifact14587,https://www.facebook.com/trumpvet/photos/a.1552757488361043.1073741829.1494517764185016/1719170481719742/?type=3&theater,Vets for Trump Facebook page
politifact15540,http://houstonpost.co/2018/06/26/red-hen-owner-just-issued-sick-threat-to-sarah-sanders-after-biz-was-destroyed-by-booting-her/,Red Hen Owner Just Issued Sick Threat To Sarah Sanders After Biz Was Destroyed By Booting Her
politifact14243,https://web.archive.org/web/20170619144927/http://breakingtop.world:80/2017/06/15/libtard-hero-al-franken-forced-resign-disgrace,Libtard Hero Al Franken Forced To Resign In Disgrace
politifact14333,https://www.usatoday.com/story/news/politics/onpolitics/2017/07/15/fox-news-shepard-smith-lie-after-lie-after-lie-russia-meeting/481751001/,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia meeting
politifact15573,https://www.facebook.com/RealTrumpNation/photos/a.744441295687017.1073741829.735823829882097/1283240148473793/?type=3&theater,Trump Nation
politifact13943,http://www.wilmingtonfilm.com/,Wilmington Regional Film Commission
politifact14003,unofficialnetworks.com/2016/09/21/man-loses-his-testicles-after-attempting-to-smoke-weed-through-a-scuba-tank/,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank
politifact13957,http://proudleader.com/2-liberal-democrat-congressmen-arrested-planning-trumps-assassination/,proudleader.com
politifact15204,http://www.projectrepublictoday.com/2018/03/28/emma-gonzalez-bullied-school-shooter-isnt-sorry-then-retweets-message-blaming-white-boys-entitlement-as-cause-of-all-school-shootings/,"Emma Gonzalez Bullied School Shooter, Isn’t Sorry; Then Retweets Message Blaming “White Boys’ Entitlement” As Cause Of All School Shootings"
politifact13501,http://therightists.com/lady-gaga-reveals-plan-to-cover-her-face-again-until-trump-gets-fired-from-office-and-i-feel-free-once-more/,Lady Gaga Reveals Plan To Cover Her Face Again “Until Trump Gets Fired From Office And I Feel Free Once More”
politifact14166,forums.spacebattles.com/threads/%E2%80%9Cgay-people-should-wear-specially-colored-clothes-to-warn-straight-people%E2%80%9D.362660/,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”
politifact14643,http://dailyfeed.news/san-juan-city-council-votes-unanimously-to-impeach-trump-hating-mayor/,San Juan City Council Votes Unanimously To Impeach Trump-Hating Mayor
politifact14841,https://web.archive.org/web/20171213122934/http://nofakenews.online/update-van-full-of-illegals-caught-voting-at-multiple-alabama-polling-locations/,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling Locations
politifact15158,https://web.archive.org/web/20180327213804/http://stluciantimes.com:80/breaking-irish-superstar-saoirse-ronan-dies-after-on-set-accident-in-st-lucia/,BREAKING: Irish superstar Saoirse Ronan dies after on-set accident in St. Lucia
politifact13816,http://theseattletribune.com/trumps-unsecured-android-device-believed-to-be-source-of-recent-white-house-leaks/,Information for the Nation
politifact14827,http://www.thegatewaypundit.com/2017/12/called-gloria-allred-accuser-admits-tampered-roy-moores-yearbook-signature-video/,WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore's Yearbook 'Signature' (VIDEO)
politifact14815,https://www.helloforos.com/t/miss-universe-guayana-2016-arrestada-con-2kilos-en-london-airport/231910,Miss Universe Guayana 2016 arrestada con 2kilos en London Airport😱
politifact14236,https://web.archive.org/web/20170616181605/http://freedomcrossroads.us/nancy-pelosi-suffers-breakdown-taken-from-capitol-hill-on-a-stretcher/,"Nancy Pelosi Suffers Breakdown, Taken From Capitol Hill On A Stretcher"
politifact14596,http://www.thegatewaypundit.com/2017/09/smoking-gun-san-juan-teamsters-didnt-show-work-distribute-relief-supplies-us-aid-rotting-ports/,SMOKING GUN=> San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies
politifact14621,https://observeronline.news/president-trump-signs-executive-order-stripping-nfl-of-non-profit-status/,BREAKING: President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status
politifact15046,http://obama.trendolizer.com/2018/02/michelle-obama-florida-shooting-is-clearly-trumps-fault-these-shootings-are-happening-constantly-sin.html,"Michelle Obama: ‘Florida Shooting Is Clearly Trump’s Fault, These Shootings Are Happening Constantly Since He Became Our President.We Must Protect Our Children From This Tyrant”Do You Support Her?’"
politifact14469,https://www.washingtonpost.com/news/post-politics/wp/2015/11/25/first-family-visits-d-c-shelter-highlights-homeless-veterans-plight/?utm_term=.04f89ee3f9b4,"First family visits D.C. shelter, highlights homeless veterans’ plight"
politifact15630,https://madworldnews.com/hillary-dead-body-huma-abedin/,Hillary In Hiding As Police Discover Dead Body Hidden In Huma Abedin’s Dumpster
politifact13724,, Breaking President Trump makes English the official language of the United States
politifact15404,https://dailyworldupdate.us/2018/05/18/breaking-santa-fe-killer-confesses-his-love-for-obama/,BREAKING: Santa Fe Killer Confesses His Love For Obama
politifact13559,http://politicono.com/pence-michelle-obama-vulgar-first-lady-weve-ever/,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”
politifact14213,https://www.unilad.co.uk/science/nasa-confirms-15-days-of-darkness-coming-this-month/,‘NASA Confirms’ 15 Days Of Darkness Coming This Month
politifact13897,https://www.huzlers.com/snoop-dogg-arrested-conspiracy-talking-murder-trump-video/,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’ Video
politifact14887,https://proconservativenews.com/shaquille-oneal-says-trump-is-possibly-the-best-president-of-the-president-of-all-times-ever-he-is-not-afraid-to/,"Shaquille O’Neal Says: ‘Trump Is Possibly The Best President Of The President Of All Times Ever, He Is Not Afraid To…’"
politifact15487,http://redstatewave.com/article.asp?id=128635,BREAKING: Mike Huckabee Just Fired!
politifact14517,http://disaster.trendolizer.com/2017/09/update-florida-governor-rick-scott-now-listed-as-critical-after-bizarre-hurricane-cleanup-accident.html,UPDATE: Florida Governor Rick Scott Now Listed As &#8216;Critical&#8217; After Bizarre Hurricane Cleanup Accident
politifact14519,http://freedomdaily.com/muslims-plan-grocery-stores-bare-irma/, BREAKING Muslims’ Disturbing Plan Comes Out After Grocery Stores Go Bare To Prepare For Irma
politifact11773,http://www.occupydemocrats.com/virginia-republican-wants-schools-to-check-childrens-genitals-before-using-bathroom/,Virginia Republican Wants Schools To Check Children's Genitals Before Using Bathroom
politifact14270,https://www.inverse.com/article/21717-leonardo-dicaprio-barack-obama-elon-musk-mars-trio-sxsl,Leonardo DiCaprio Tells President Obama That He's Going to Mars
politifact15398,https://www.inspiringday.com/prince_william_may_not_attend_royal_wedding_leaving_prince_harry_without_a_best_man,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man; Princess Diana Would Not Be Happy
politifact13823,http://pix11.com/2017/01/24/man-pardoned-by-obama-shot-and-killed-by-masked-men-at-halfway-house/,Man pardoned by Obama ‘executed’ by masked men at halfway house
politifact14920,https://www.ecfr.gov/cgi-bin/text-idx?gp=&SID=b5df8668c5d53fb99d5c5fd1e20c0ab0&mc=true&tpl=/ecfrbrowse/Title05/5tab_02.tpl,eCFR — Code of Federal Regulations
